Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
fškf	mentheae 1	beebalm, bergamot, Oswego tea, fragrantbalm, horse-mint, monarda (genus Monarda)	wildmint, coyote mint, monardella, mountain pennyroyal (genus Monardella)	mountainmint, koellia (genus Pycnanthemum)
fškţ	mentheae 2	rosemary mint (genus Poliomintha)	mesa mint (genus Pogogyne)	wild pennyroyal (genus Piloblephis)
fškç	mentheae 3	mock pennyroyal (genus Stachydeoma)	false pennyroyal (genus Hedeoma)	scrub mint, coastal plain mint, rose balm, Titusville mint, Radford’s balm (genus Dicerandra)
fškv	mentheae 4	false rosemary, short-leaf rosemary (genus Conradina)	pagoda plant, wood mint (genus Blephilia)	thornmint (genus Acanthomintha)
fškm	mentheae 5	hyssop (genus Dracocephalum previously classified in genus Hyssopus)	giant hyssop, blue giant hyssop, anise hyssop, hummingbird mint (genus Agastache)	dragonhead, dragonhead mint (genus Dracocephalum previously not classified in genus Hyssopus, Lallemantia)
fškn	mentheae 6	catnip, catmint (genus Nepeta)	Canary balm/Balm of Gilead (genus Cedronella)	dragon's head (genus Dracocephalum previously classified in genus Lallemantia)
fškh	mentheae 7	calamint (genus Clinopodium previously classified in genus Calamintha)	self-heal, heal-all, allheal (genus Prunella)	dragonmouth, Pyrenean dead-nettle (genus Horminum)
fškhw	mentheae 8	lemon balm/common balm/balm mint (genus Melissa)	pitcher sage, woodbalm (genus Lepechinia)	sandmint (genus Rhododon)
fšgw	mentheae 9	water-horehound, gypsywort, bugleweed (genus Lycopus)	rock thyme, basil thyme/spring savory (genus Clinopodium previously classified in genus Acinos)	lesser calamint, Ozark calamint, Georgia calamint, Florida calamint, limestone calamint, wild basil, serpentine savory, monkeyflower savory, Browne’s savory, yerba buena (genus Clinopodium previously not classified in genera Calamintha, Acinos)
fšgy	mentheae 10	Meehan’s mint/creeping mint (genus Meehania)	ground-ivy/creeping charlie (genus Glechoma)	other menthid plant (other Mentheae)
fšp	thymus 1	common thyme (Thymus vulgaris)	lemon thyme/broad-leaved thyme (Thymus pulegioides)	citrus thyme (Thymus citriodorus)
fšpw	thymus 2	caraway thyme (Thymus herba-barona)	wild thyme/creeping thyme/elfin thyme/Breckland thyme (Thymus serpyllum)	mother of thyme (Thymus praecox)
fšpy	thymus 3	woolly thyme (Thymus pseudolanuginosus)	conehead thyme/Persian-hyssop/Spanish oregano (Thymus capitatus)	other thyme plant (other genus Thymus)
fšpl	origanum	oregano plant (Origanum vulgare)	marjoram plant (Origanum majorana)	other oregano or marjoram plant (genus Origanum except Origanum vulgare, Origanum majorana)
fšpr	satureja	summer savory (Satureja hortensis)	winter savory/mountain savory (Satureja montana)	other savory plant (genus Satureja except Satureja hortensis, Satureja montana)
fšpř	salvia	sage (Salvia officinalis)	rosemary (Salvia rosmarinus)	other sage plant (genus Salvia except Salvia officinalis, Salvia rosmarinus)
fšpf	ocimeae 1	basil (genus Ocimum)	xiancao/cincau (genus Platostoma)	John Charles, desert lavender (genus Condea)
fšpţ	ocimeae 2	lavender (genus Lavandula)	bushmint, wild hops/false ironwort, Brazilian mint, bayamon (genus Hyptis)	spurflower, lobster bush/fly bush/mosquito bush, cockspur, coleus, scaredy cat plant, country potato/Chinese potato, coleus, Swedish ivy/Swedish begonia, Livingstone potato, Ethiopian potato (genera Plectranthus, Coleus)
fšpç	lamiaceae 1	dead-nettle (genus Lamium)	ironwort/mountain tea/shepherd’s tea (genus Sideritis)	lampwick plant/Jerusalem sage (genus Phlomis)
fšps	lamiaceae 2	Chinese hat plant/cup-and-saucer plant/mandarin’s hat (genus Holmskioldia)	skullcap (genus Scutellaria)	n/a
fšpš	lamiaceae 3	richweed, stoneroot/whorled horse-balm (genus Collinsonia)	Vietnamese balm (genus Elsholtzia)	perilla, Japanese basil (genus Perilla)
fšpļ	lamiaceae 4	bugleweed, bugle, carpet bugle, ground-pine, carpetweed, St. Lawrence plant (genus Ajuga)	germander (genus Teucrium)	glorybower, bagflower, bleeding-heart (genus Clerodendrum)
fšpff	lamiaceae 5	teak (genus Tectona)	beautyberry (genus Callicarpa)	shower orchid, woolly congea (genus Congea)
fšph	lamiaceae 6	chaste tree (genus Vitex)	bastard stopper (genus Petitia)	firestick tree, fragrant premna (genus Premna)
fšphw	lamiaceae 7	mintbush (genus Prostanthera)	westringia, white button bush, coastal rosemary (genus Westringia)	other lamiaceous plant (other Lamiaceae)
lzfw	acanthoideae 1	acanthus, bear’s breech, sea holly/holly mangrove (genus Acanthus)	aphelandra, zebra plant (genus Aphelandra)	creat/green cireta/king-of-bitters, false waterwillow (genus Andrographis)
lzfy	acanthoideae 2	baleria, snake bush, bush violet, porcupine flower (genus Barleria)	Chinese violet/coromandel/creeping foxglove, asystasia (genus Asystasia)	wrightwort (genus Carlowrightia)
lzfl	acanthoideae 3	toothedthread (genus Odontonema)	snakeherb (genus Dyschoriste)	swampweed, temple plant/starhorn/giant hygro, glush weed, water wisteria, dwarf hygro, Indian waterweed (genus Hygrophila)
lzfr	acanthoideae 4	petal-bush (genus Petalidium)	ruellia, wild petunia (genus Ruellia)	other acanthoid plant (other Acanthoideae)
lzfř	acanthaceae	api api, black mangrove, grey mangrove/white mangrove, Indian mangrove (genus Avicennia)	other acanthaceous plant (Thunbergioideae, Nelsonioideae)	n/a
lzm	olea	olive tree (Olea europaea)	ironwood tree (Olea capensis)	other oleid tree (genus Olea except Olea europaea, Olea capensis)
lzmw	oleaceae 1	osmanthus, sweet olive/tea olive/fragrant olive, holly olive, false holly (genus Osmanthus)	mock privet, green olive tree (genus Phillyrea)	maire (genus Notelaea)
lzmy	oleaceae 2	fringetree (genus Chionanthus)	forsythia, Easter tree, Korean goldenbell tree (genus Forsythia)	white forsythia, Korean abelialeaf (genus Abeliophyllum)
lzml	oleaceae 3	jasmine (genus Jasminum)	menodora, broom twinberry (genus Menodora)	American olive/wild olive/devilwood (genus Cartrema)
lzmr	oleaceae 4	privet (genus Ligustrum)	swampprivet, stretchberry/desert olive/tanglewood/devil’s elbow/spring herald/spring goldenglow/New Mexico privet/Texas forsythia, southern privet (genus Forestiera)	n/a
lzmř	oleaceae 5	lilac (genus Syringa)	ash tree (genus Fraxinus)	other oleaceous tree (other Oleaceae)
řžp	lentibulariaceae	corkscrew plant (genus Genlisea)	butterwort (genus Pinguicula)	bladderwort (genus Utricularia)
řžpw	linderniaceae	false pimpernel, moist bank pimpernel (genus Lindernia)	wishbone flower, bluewing, ola’a beauty (genus Torenia)	other linderniaceous flower plant (Linderniaceae except genera Lindernia, Torenia)
řžpy	martyniaceae	cat’s claw/tiger’s claw (genus Martynia)	unicorn-plant, devil’s horn/devil’s claw, ram’s horn, doubleclaw (genus Proboscidea)	other martyniaceous plant, other unicorn plant (Martyniaceae except genera Martynia, Proboscidea)
řžpl	pedaliaceae	sesame, benniseed (genus Sesamum)	devil’s claw/grapple plant/wood spider (genus Harpagophytum)	other pelaliaceous plant (Pedaliaceae except genera Sesamum, Harpagophytum)
řžpr	phrymaceae	lopseed (genus Phryma)	mudmat (genus Glossostigma)	monkey-flower, musk flower, blood-drop-emlet (other Phrymaceae)
řžpř	stilbaceae	forest elder/wild elder/forest nuxia (genus Nuxia)	shell-flower (genus Bowkeria)	other stilbaceous plant (Stilbaceae except genera Nuxia, Bowkeria)
řžpf	verbenaceae 1	verbena/vervain (genus Verbena previously not classified in genus Glandularia)	fogfruit/frogfruit (genus Phyla)	sandpaper vine/purple wreath/queen’s wreath (genus Petrea)
řžpç	verbenaceae 2	fiddlewood (genus Citharexylum)	beebrush, whitebrush/whitebush, lemon verbena, almond verbena, mintbush lippia (genus Aloysia)	golden dewdrop/pigeon berry/skyflower, espino (genus Duranta)
řžpļ	verbenaceae 3	lantana, shrubverbena, tickberry, buttonsage, calico bush (genus Lantana)	mock vervain, mock verbena (genus Verbena previously classified in genus Glandularia)	porterweed, velvetberry, rat tail, snakeweed, bastard vervain/Brazilian tea (genus Stachytarpheta)
řžph	verbenaceae 4	lippia, Mexican oregano/scented matgrass, licorice verbena, koseret (genus Lippia)	Bahamas berry/pineapple verbena/Moujean tea (genus Nashia)	other verbenaceous plant (other Verbenaceae)
řžf	bignoniaceae 1	crossvine (genus Bignonia previously not classified in genus Saritaea)	garlic vine (genus Adenocalymma)	cricket-vine, chica (genus Fridericia)
řžfw	bignoniaceae 2	jacaranda tree, Brazilian caroba-tree, fern tree/black poui (genus Jacaranda)	Chilean glory-flower/Chilean glory creeper (genus Eccremocarpus)	glowvine (genus Bignonia previously classified in genus Saritaea)
řžfy	bignoniaceae 3	trumpet creeper/trumpet vine (genus Campsis)	golden bouquet tree/wallaby wireless tree/yellow pagoda flower tree (genus Deplanchea)	Chinese trumpet flower (genus Incarvillea)
řžfl	bignoniaceae 4	wonga vine, bower of beauty, Pandora’s vine, boat vine (genus Pandorea)	trumpetbush, Cape honeysuckle (genus Tecoma)	pink trumpet vine (genus Tecomanthe)
řžfr	bignoniaceae 5	tree jasmine/Indian cork tree (genus Millingtonia)	midnight horror/broken bones/tree of Damocles/Indian caper/Indian trumpet flower (genus Oroxylum)	catalpa, catawba (genus Catalpa)
řžfř	bignoniaceae 6	desert-willow (genus Chilopsis)	roble, pink manjack, trumpet tree, pink poui, white ipê (genus Tabebuia)	epay/ipe/poui (genus Handroanthus)
řžvl	bignoniaceae 7	African tulip tree/fountain tree/Nandi flame (genus Spathodea)	sausage tree/cucumber tree (genus Kigelia)	tender wild jack/pajanelia (genus Pajanelia)
řžvr	bignoniaceae 8	monkey’s comb (genus Amphilophium previously classified in genus Pithecoctenium)	other trumpet creeper/vine/bush/tree (other Bignoniaceae)	n/a
řžg	gesneriaceae 1	fieldia (genus Fieldia)	Chilean pitcher flower (genus Sarmienta)	pumpkin tree (genus Negria)
řžgw	gesneriaceae 2	magic flowers, widow’s tears, Cupid’s bower, hot water plant (genus Achimenes)	flame violet (genus Episcia)	kohleria, tree gloxinia (genus Kohleria)
řžgy	gesneriaceae 3	Orpheus flower, resurrection plant (genus Haberlea)	other gesnerioid or cyrtandroid plant (other Gesneriaceae)	n/a
řžgl	orobanchaceae 1	broomrape (genus Orobanche)	Indian paintbrush, prairie-fire (genus Castilleja)	desert-boomrape (genus Cistanche)
řžgr	orobanchaceae 2	cancer-root, squawroot (genus Conopholis)	false foxglove (genus Agalinis)	yellow false foxglove, oakleach, fernleaf false foxglove (genus Aureolaria)
řžgř	orobanchaceae 3	owl’s-clover (genus Orthocarpus)	owel’s-clover, johnny-tuck/butter-and-eggs (genus Triphysaria)	witchweed (genus Striga)
řžgv	orobanchaceae 4	cow wheat (genus Melampyrum)	toothwort (genus Lathraea)	rattle (genus Rhinanthus)
řžgḑ	orobanchaceae 5	bartsia, velvetbells (genus Bartsia)	eyebright (genus Euphrasia)	glandweed (genus Parentucellia)
řžgm	orobanchaceae 6	groundcone (genus Boschniakia)	bird's beak (genus Cordylanthus)	beech drops (genus Epifagus)
řžgn	orobanchaceae 7	American chaffseed (genus Schwalbea)	other orobanchaceous plant (other Orobanchaceae)	n/a
řžv	antirrhineae 1	dragon flower, snapdragon (genera Antirrhinum, Misopates, Mohavea, Sairocarpus)	trailing snapdragon (genus Asarina)	dog’s-mouth, Deep Canyon snapdragon (genus Pseudorontium)
řžvw	antirrhineae 2	Eurasian toadflax (genus Linaria)	Canada toadflax, Texas toadflax, Apalachicola toadflax (genus Nuttallanthus)	ivy-leaved toadflax/coliseum ivy/mother of thousands/wandering sailor (genus Cymbalaria)
řžvy	antirrhineae 3	cancerwort, fluellin (genus Kickxia)	angels trumpet/Mexican viper, climbing snapdragon/roving sailor (genus Maurandya)	other antirrhinine snapdragon or toadflax-like plant (other Antirrhineae)
řžm	cheloneae 1	turtlehead (genus Chelone)	blue eyed Mary, Chinese houses (genus Collinsia)	keckiella, beardtongue, penstemon (genus Keckiella)
řžmw	cheloneae 2	beardtongue (genus Penstemon)	woodland beardtongue (genus Nothochelone)	other chelonid plant (other Cheloneae)
řžmy	gratioleae 1	hedge-hyssops (genus Gratiola)	waterhyssop (genus Bacopa)	goatweed, Tamaulipan tea (genus Capraria)
řžml	gratioleae 2	cliff conobea/cut-leaf conobea/much-cleft conobea/narrow-leaved paleseed/Obi-Wan conobea (genus Leucospora)	marshweed (genus Limnophila)	axilflower (genus Mecardonia)
řžmr	gratioleae 3	licorice weed, sweet broom, scoparia-weed (genus Scoparia)	twintip, stemodia, bluerod, pagurda (genus Stemodia)	other gratiolid plant (other Gratioleae)
řžmř	veroniceae 1	speedwell, germander speedwell, bird’s eye, gypsyweed, brooklime (genus Veronica previously not classified in genus Hebe)	Culver’s-root/Culver’s physic/Bowman’s root/black root, veronicastrum (genus Veronicastrum)	hebe, New Zealand lilac, bushy veronica, mountain-box, koromiko, showy-speedwell (genus Veronica previously classified in genus Hebe)
řžx	veroniceae 2	wulfenia (genus Wulfenia)	other veronicid plant (other Veroniceae)	n/a
řžxw	plantaginaceae 1	plantain, fleawort (genus Plantago)	foxglove (genus Digitalis)	fairy foxglove/alpine balsam/starflower/liver balsam (genus Erinus)
řžxl	plantaginaceae 2	water-starwort (genus Callitriche)	mare's tail (genus Hippuris)	globe daisy, globularia, ball flower (genus Globularia)
řžxr	plantaginaceae 3	firecracker plant, coralblow, russelia, fountainbush/coral plant (genus Russelia)	other plantaginaceous plant (other Plantaginaceae)	n/a
řžd	scrophulariaceae 1	figwort (genus Scrophularia)	mullein (genus Verbascum)	butterfly bush (genus Buddleja)
řždw	scrophulariaceae 2	mudwort (genus Limosella)	twinspur (genus Diascia)	barometer bush, Texas ranger/silverleaf (genus Leucophyllum)
řždy	scrophulariaceae 3	boobialla, bastard ironwood/popwood, native myrtle, sugarwood, myoporum (genus Myoporum)	emu bush, turkey bush, poverty bush (genus Eremophila)	wild olive, white alling (genus Bontia)
řždl	scrophulariaceae 4	Cape fuchsia/Cape figwort (genus Phygelius)	other scrophulariaceous plant, other figwort-like plant (other Scrophulariaceae)	n/a
řžň	lamiales 1	rainbow plant (genus Byblis)	lady’s purse/slipper flower/pocketbook flower/slipperwort (genera Calceolaria, Jovellana)	mazus, swamp musk, lancea (genera Dodartia, Lancea, Mazus, Puchiumazus)
řžňw	lamiales 2	dragontree, empress tree, princess tree, foxglove-tree (genus Paulownia)	juniperleaf/rustweed (genera Polypremum, Tetrachondra)	other lamiales plant (Carlemanniaceae, Plocospermataceae, Schlegeliaceae, Thomandersiaceae)
nçb	rubieae 1	madder (genus Rubia)	kelloggia (genus Kelloggia)	bedstraw (genus Galium)
nçbw	rubieae 2	crosswort (genus Crucianella)	woodruff (genus Asperula)	other rubiid plant (other Rubieae)
nçby	psychotrieae	psychotria, wild coffee (genus Psychotria)	ant-house plant (genus Myrmecodia)	other psychotriid plant (Psychotrieae except genera Psychotria, Myrmecodia)
nçbl	spermacoceae 1	false buttonweed (genus Spermacoce)	poorjoe/rough buttonweed (genus Hexasepalum previously classified in genus Diodella)	Virginia buttonweed (genus Diodia)
nçbr	spermacoceae 2	beech creeper/cougbush (genus Ernodea)	starviolet (genus Hedyotis)	bluet (genus Houstonia)
nçbř	spermacoceae 3	girdlepod (genus Mitracarpus)	Mexican-clover (genus Richardia)	other spermacoceous plant (other Spermacoceae)
nçbv	anthospermeae	stinkweed, dogweed (genus Opercularia)	coral bead plant/coral moss/English baby tears (genus Nertera)	other anthosperm (Anthospermeae except genera Opercularia, Nertera)
nçbḑ	rubioideae	partridge berry (genera Damnacanthus, Mitchella)	sewer vine, snowrose, tree of a thousand stars, Japanese boxthorn (Paederieae)	other rubioid plant (other Rubioideae)
çx	coffea	arabica coffee plant (Coffea arabica)	robusta coffee plant (Coffea canephora)	other Coffea plant (genus Coffea except Coffea arabica, Coffea canephora)
çxw	gardenieae	gardenia, cape jasmine, turpentine tree (genus Gardenia)	indigoberry (genus Randia)	other gardeniid plant (Gardenieae except genera Gardenia, Randia)
çxl	condamineeae	chaconia/wild poinsettia/pride of Trinidad and Tobago (genus Warszewiczia)	other condamineid plant (Dialypetalantheae except genus Warszewiczia)	n/a
çxr	ixoroideae	West Indian jasmine, jungle flame, jungle geranium (genus Ixora)	needle flower (genera Molopanthera, Posoqueria)	other ixoroid plant (other Dialypetalanthoideae previously not classified in Cinchonoideae)
rgd	cinchoneae	quinine, cinchona, Peruvian bark, Jesuit’s bark (genus Cinchona)	remijia (genus Remijia)	other cinchonid plant (Cinchoneae except genera Cinchona, Remijia)
rgdw	chiococceae 1	milkberry, West Indian snowberry (genus Chiococca)	lilythorn (genus Catesbaea)	bell flower (genus Portlandia)
rgdy	chiococceae 2	Puerto Rico devilbrush, maricao (genus Scolosanthus)	other chiococcid plant (other Chiococceae)	n/a
rgdl	guettardeae	velvetseed (genus Guettarda)	‘ahakea (genus Bobea)	other guettardid plant (Guettardeae except genera Guettarda, Bobea)
rgdr	naucleeae	buttonbrush (genus Cephalanthus)	gambier, cat’s claw (genus Uncaria)	other naucleid plant (Naucleeae except genera Cephalanthus, Uncaria)
rgdř	cinchonoideae	rondeletia, Cleveland sunrise, Panama-rose, other rondeletiid plant (Rondeletieae)	Pride of Big Pine (genus Strumpfia)	other cichonoid plant (Hamelieae, Hymenodictyeae, Hillieae, Isertieae)
rgdv	rubiaceae	coptosapelta, acranthera, coptosapeltid plant (genera Coptosapelta, Acranthera)	luculia (genus Luculia)	n/a
gzvw	gentianaceae 1	gentia, agueweed (genera Gentiana, Gentianella, Gentianopsis)	frasera, American columbo, yellow gentian, green gentian, elkweed, deer’s ears/monument plant (genus Frasera)	lisianthus, prairie gentian (genus Eustoma)
gzvy	gentianaceae 2	centaury, sebaea, quinineweed (genera Centaurium, Sebaea, Zeltnera)	slender cidendia/yellow centaury (genus Cicendia)	Persian violet (genus Exacum)
