Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
rtçk	lentivirus 2	feline immunodeficiency virus (Feline immunodeficiency virus)	bovine immunodeficiency virus (Bovine immunodeficiency virus)	equine infectious anemia virus (Equine infectious anemia virus)				568	2	505901													
rtçl	deltaretrovirus	human T-cell lymphotropic virus (HTLV) (Human T-cell lymphotropic virus)	simian T-cell lymphotropic virus (Simian T-cell lymphotropic virus)	bovine leukemia virus (Bovine leukemia virus)				568	4	505902													
rtçm	retroviridae 2	bovine leukemia virus (genus Deltaretrovirus)	walleye dermal sarcoma virus (genus Epsilonretrovirus)	bovine, feline, equine, eastern chimpanzee simian, ot brown greater galago prosimian foamy virus (Spumaretrovirinae)				568	6	505904													
rtçn	unusual retrovirus	cauliflower mosaic, commelina yellow mottle, cassava vein mosaic, petunia vein clearing, tobacco vein clearing, soybean chlorotic mottle, or rice tungro bacilliform virus (Caulimoviridae)	Anopheles gambiae moose virus, Ascaris lumbricoides Tas virus, Bombyx mori Pao virus, Caenorhabditis elegans Cer13 virus, Drosophila melanogaster Bel virus, Drosophila melanogaster Roo virus (genus Semotivirus)	unusual retrovirus (Metaviridae, Pseudoviridae)				568	7	505905													
rtçp	hepadnavirus	hepatitis B virus (genus Orthohepadnavirus)	duck, heron, or parrot parrot hepatitis B virus (genus Avihepadnavirus)	other hepadnavirus (other Hepadnaviridae)				567	14	505907													
rtçr	retroviridae 1	avian leukosis virus, Rous sarcoma virus (genus Alpharetrovirus)	mouse mammary tumour virus (genus Betaretrovirus)	murine or feline leukemia virus (genus Gammaretrovirus)				568	5	505908													
rtçt	lentivirus 1	human immunodeficiency virus 1 (Human immunodeficiency virus 1) [-ÇK- AIDS]	human immunodeficiency virus 2 (Human immunodeficiency virus 2) [-ÇK- AIDS]	simian immunodeficiency virus (Simian immunodeficiency virus)				568	1	505912													
rtçw	lentivirus 3	visna-maedi virus (Visna-maedi virus)	jembrana disease virus (Jembrana disease virus)	caprine arthritis encephalitis virus, puma lentivirus (Caprine arthritis encephalitis virus, Puma lentivirus)				568	3	505915													
rtk	sympathy/compassion/empathy	sympathy/commiseration	compassion	empathy				238	4	16871													
rţk	cantharellales 1	yellow chanterelle (genus Cantherellus)	tube chanterelle/yellowfoot chanterelle/yellow-leg, trompette de la mort/horn of plenty (genus Craterellus)	other cantharellaceous mushroom (genus Goossensia, Parastereopsis, Pseudocraterellus, Pterygellus)				550	11	16901													
řţk	commercial manufacturing/fabrication/building/production/establishing	manufacturing	fabrication	formal producing/establishing (e.g., book publishing, charity founding)				11	2	17801													
rţkç	agaricomycetes 4	hydnodontaceous fungus (Hydnodontaceae)	hymenochaetales fungus (Hymenochaetales)	stinkhorn fungus (Phallaceae)				551	6	507033													
rţkf	agaricomycetes 2	stereopsidales fungus (genera Stereopsis, Clavulicium)	earthstar fungus (Geastraceae)	hysterangiales fungus (Hysterangiales)				551	4	507037													
rţkh	agaricomycetidae	lepidostramataceous fungus (Lepidostromataceae)	atheliaceous fungus (Atheliaceae)	amylocorticiaceous fungus (Amylocorticiaceae)				551	11	507039													
rtkl	less typical physical state of matter	viscous semi-liquid quasi-solid (e.g. mud, gelatin, slime)	plasma	Bose-Einstein condensate				261	2	506142													
rţkl	polyporaceae	sulpher shelf/sulphur polypore, chicken/crab/lobster-of-the-woods (genus Laetiporus)	native bread/blackfellow’s bread (Laccocephalum/Polyporus)*	dryad’s saddle/pheasant’s back mushroom (genus Cerioporus)				551	1	507042													
rţkm	russulaceae	brittlegill, Charcoal Burner, Sickener, erupting mushroom, shrimp mushroom, the Flirt (genus Russula)	milk-cap (genus Lactarius)	milky, milk-cap (genus Lactifluus)				551	9	507044													
rţkn	russulales	lion’s mane/monkey head/bearded tooth/satyr’s bear/bearded hedgehog/pom pom mushroom (genus Hericium)	Berkeley’s polypore / stum blossom (genus Bondarzewia)	other russulales fungus (other Russulales)				551	10	507045													
rţkr	polyporales	maitake/ram’s head/sheep’s head mushroom (genus Grifola)	cauliflower fungus/mushroom (genus Sparassis)	other polyporales fungus (other Polyporales)				551	2	507048													
rţkř	agaricomycetes 1	wood/Judas’/jelly ear, cloud ear (genus Auricularia)	other auriculariales fungus (Auriculariales except Auricularia)	jelly fungus (Sebacinales)				551	3	507049													
rţks	agaricomycetes 5	shingled/scaly hedgehog fungus (genus Sarcodon)	bankeraceous fungus (Bankeraceae except Sarcodon)	leathery earthfan fungus (Thelephoraceae)				551	7	507050													
rţkš	agaricomycetes 6	corticiales fungus (Corticiales)	jaapia fungus (genus Jaapia)	gloeophyllaceous fungus (Gloeophyllales)				551	8	507051													
rţkţ	agaricomycetes 3	pine-spike/spike-cap (genus Chroogomphus)	coral fungus (genus Ramaria)	pig’s ear fungus (Gomphaceae)				551	5	507053													
rţkw	cantharellales 2	sweet tooth fungus/hedgehog mushroom/urchin of the woods, pied de mouton (genus Hydnum)	hydnoid fungus/tooth fungus (Hydnaceae)	corticioid fungus/patch fungus/crust fungus (Botryobasidiaceae)				550	12	507055													
rţky	cantharellales 3	clavarioid fungus (Clavulnaceae)	club fungus/coral fungus (Aphelariaceae)	other cantharellales fungus (Ceratobasidaceae, Tullasnellaceae)				550	13	507057													
rtl	robe	wearing robes	wearing robes as fashion	wearing robes as an indicator				248	4	16872													
rtļ	malachite	(an instance/some amount of) malachite	a state of being made of malachite	characteristics of malachite				318	52	16873													
řtl	rubus plant hybrid 2	marionberry plant (Rubus 'Chehalem' × 'Olallie')	youngberry plant (Rubus caesius 'Youngberry')	olallieberry plant (Rubus 'Black Logan' × 'Youngberry')				541	17	17772													
řtļ	topaz	(an instance/some amount of) topaz	a state of being made of topaz	characteristics of topaz				318	46	17773													
rtm	work/labor/job	work/labor	product of labor	job task				23	3	16874													
rţm	rosoideae 1	rose (genus Rosa)	agrimony (genus Agrimonia)	bastard-agrimony (genus Aremonia)				541	3	16904													
rtn	fiddle/play absent-mindedly	playing with hair	playing with piece of clothing or jewelery	fiddling with object				237	6	16875													
rtň	vanadium	vanadium	V cation	V anion	V in 0 oxidation state	oxidized V	reduced V	309	21	16876													
řtň	columnar position	position in horizontal column	position in front-to-back vertical column	position in queue				102	2	17776													
rtňw	niobium	niobium	Nb cation	Nb anion	Nb in 0 oxidation state	oxidized Nb	reduced Nb	309	22	506305													
rtr	kindness/benevolence/generosity	kindness/warm-heartedness/decency	benevolence/helpfulness/beneficence	kindliness/magnanimity/generosity				238	16	16878													
rţr	water in motion/flow/irrigation/waterfall/cascade	running/flowing water	watering/irrigation	waterfall/cascade				289	4	16908													
řtř	irregular line	irregular line	irregular line 3D extension	negative space of an irregular line				302	21	17779													
rţs	top/roof/veneer/coating/mask	top/roof	veneer/coating	mask				71	4	16910													
rţt	study/learn/knowledge source	studying	practice	source of knowledge	learning	proficiency		8	3	16912													
řţt	competence/qualification	competence	meeting skill-based qualification (i.e. knowledge)	meeting non-skill-based qualification (e.g., nationality)				9	2	17812													
rţth	other hand/wrist tissue 3	carpal tunnel	ulnar tunnel/Guyon's tunnel	hook of hamate bone				364	9	507369													
rtv	template-based formation/drawing/extrusion	forming/molding by means of a template/die	drawing/shaping by pulling through die	extrusion/shaping by pushing though die				65	3	16884													
řtw	rubus plant 2	cloudberry plant (Rubus chamaemorus)	salmonberry plant (Rubus spectabilis)	thimbleberry plant (Rubus parviflorus)				541	15	17785													
rţx	boletales 1	cep/penny bun/porcini mushroom, old man of the woods (genus Boletus)	red-capped scaber stalk, northern roughstem, birch bolete, Aspen bolete, slate bolete, manzanita bolete (genus Leccinum)	weeping/granulated bolete, Slippery Jack, woolly-capped suillus, Jersey cow mushroom/bovine bolete (genus Suillus)				551	12	16916													
rţxw	boletales 2	shoro (genus Rhizopogon)	earthball fungus, hard-skinned puffball, prettymouth, dyer’s puffball (Sclerodermataceae)	other boletales fungus (other Boletales)				551	13	507505													
řty	rubus plant hybrid 1	loganberry plant (Rubus loganobaccus)	boysenberry plant (Rubus ursinus × idaeus)	tayberry plant (Rubus fruticosus x idaeus)				541	16	17787													
rv	temporary duration	moment/instant	“while”	portion of a day				111	2	564													
řv	consequence/outcome/result	consequence	result/product	result/outcome				45	1	594													
rvb	power system protection unit (e.g., fusebox / circuit breaker box)	power system protection unit	use of power system protection unit	being deprived of a functioning power system protection unit				91	16	16921													
rw	short-term conventionalized time period	second	minute	hour				111	3	565													
řw	clarity/perspicuity/pellucidity/explicitness/precision/meticulousness	clarity/perspicuity/pellucidity	explicitness	precision/meticulousness				146	1	595													
rx	similarity/resemblance	similarity/resemblance to concrete entity	similarity/resemblance to oneself on another occasion	similarity/resemblance to abstract situation				42	3	566	H	H	H	something w/a ° of ~	° to which an entity meets an expectation of ~	expectation of ~	entity being appraised/compared to the expectation of similarity/resemblance to a concrete entity	entity being appraised/compared to the expectation of similarity/resemblance to oneself on another occasion	entity being appraised/compared to the expectation of similarity/resemblance to an abstract situation				
řx	physical pain	external tactile pain	interoceptive pain	muscular strain				231	5	596													
rxč	homicide in self-defense/assassination/execution	homicide in self-defense	assassination	legal execution				151	2	16984													
řxm	gastro-intestinal paroxysm 2	feeling the need to vomit	feeling the need to fart	feeling a stomach/intestinal cramp	vomiting	farting		230	4	17894													
rxn	mage/wizard⬌seeking the services of mage/wizard	mage/wizard⬌seeking the services of mage/wizard relationship	mage/wizard	seeking the services of mage/wizard				202	20	16995													
řxr	can opener/bottle opener/citrus juicer	can opener	bottle opener	citrus juicer				89	25	17898													
rxw	nullification/contradiction/contravention	nullification	contradiction	removal/contravention				52	1	17005													
ry	freedom/self-determination/independence	free, not subject to another’s restriction/oversight	self-determined, determining oneself	independent, unaffiliated with another party				157	2	567													
řy	degree of capacity for emotion	degree of emotional/intellectual engagement or interest	degree of emotional engagement/involvement or devotion	degree of capacity for or depth of emotional engagement/involvement or interest				180	3	597													
rz	authority/obedience	enforceable authority and obedience thereto	mastery/parental authority and obedience thereto	enforceable governmental authority and obedience thereto				158	2	568													
rž	revenge/vengeance/vindictiveness	revenge/vengeance	retaliation	vindictiveness (desire for revenge)				192	2	570													
rẓ	chemical element	chemical element	positive ion of a chemical element	negative ion of a chemical element	chemical element	oxidized chemical element	reduced chemical element	309	1	569													
řz	disinterest/probity/honesty/sublimity/nobility/virtue	disinterest	probity/honesty	sublimity/nobility/virtue				166	1	598													
řž	fragaria plant (strawberry)	wild strawberry plant (Fragaria vesca, etc.)	strawberry plant cultivar	strawberry plant hybrid (Fragaria ananassa, etc.)				541	13	600													
řẓ	sound of a low hum/whir/rumble	sound of a low hum	sound of a whir	sound of a rumble				207	5	599													
rẓb	chemical compound/chemical reaction	chemical compound	chemical reaction	energy released from chemical reaction				313	1	17071													
řzb	bombycoid moth 1	silk moth, emperor moth, sphinx moth, silkworm moth, Brahmin moth, true silkmoth/mulberry silkmoth (Bombycidae)	hook-tip moth, false owlet, gold moth, doid moth, drepanid moth (Drepanoidea)	eggar, snout moth, lappet moth, tent caterpillar moth (Lasiocampidae)				464	11	17941													
řzbl	geometrid/geometer moth	geometer, spinach, phoenix, barred straw, carpet, delicate, rivulet, seraphim, pug, oblique striped, mallow, chimney sweeeper, vestal, blood-vein, zachera, wave, lace border, scallop, mocha, maiden’s blush, emerald, diminutive, purple-barred yellow moth (Geometridae)	oriental swallowtail moth (Epicopeiidae)	sematurid moth, pseudobistonid moth (Sematuridae, Pseudobistonidae)				465	3	538242													
řzbr	uraniid moth	urania, green page, tropical swallowtail, Laos brown butterfly, sunset moth, uraniine moth (Uraniinae)	scoopwing moth (Epipleminae)	auzeine moth, microniine moth (Auzeinae, Microniinae)				465	4	538248													
rẓbw	chemical compound by type of molecule bond	covalent compound	ionic compound	metallic compound				313	2	512155													
řzbw	bombycoid moth 2	oakworm moth, regal moth, pine-devil moth, splendid royal moth, rosy maple moth, imperial moth, io moth, buck moth, emperor moth, moon moth, tussar moth, comet moth, Polyphemus moth, mopane moth, cecropia math, silkmoth, Hercules moth, Atlas moth (Saturniidae)	sphinx moth, hawk-moth (Sphingidae)	American silkworm moth, shag-carpet caterpillar moth (Apatelodidae)				465	1	538255													
řzby	bombycoid moth 3	bombycoid moth, dryandra moth (Eupterotidae, Phiditiidae, Endromidae, Carthaeidae)	brahmin moth, owl moth (Brahmaeidae)	anthelid moth, rose anthelid (Anthelidae)				465	2	538257													
rẓč	excavation/dredging/mining	excavation/exhumation (to reshape or find something inside)	dredging (to improve passage or find something inside)	mining (to find something inside)				57	2	17074													
řzdr	level/bubble inclinator/angle locator	level	bubble inclinator	angle locator				83	19	538368													
rzdv	entorrhizomycota	talbotiomyces (genus Talbotiomyces)	juncorrhiza (genus Juncorrhiza)	entorrhiza (genus Entorrhiza)				554	1	511374													
